year	commodity	type	revenue	state	county	FIPS
2005	Oil & Gas	Other Roy Vals	-960	Texas	Sabine	48403
2005	Gas	Royalties	1975.46	Texas	Sabine	48403
2005	Gas	Royalties	2555.46	Texas	Sabine	48403
2005	Oil	Royalties	3473.84	Texas	Sabine	48403
2005	Oil	Royalties	14602.06	Texas	Sabine	48403
2005	Gas	Royalties	69564.47	Texas	San Jacinto	48407
2005	Oil	Royalties	29783.65	Texas	San Jacinto	48407
2005	Oil	Royalties	44390.25	Texas	San Jacinto	48407
2005	Oil & Gas	Other Revenues	3866.04	Texas	Shelby	48419
2005	Oil & Gas	Other Roy Vals	80561.45	Texas	Shelby	48419
2005	Gas	Royalties	14076.15	Texas	Shelby	48419
2005	Gas	Royalties	13.07	Texas	Shelby	48419
2005	Gas	Royalties	9728276.67	Texas	Shelby	48419
2005	Oil	Royalties	56846.25	Texas	Shelby	48419
2005	Oil	Royalties	867.7	Texas	Shelby	48419
2005	Oil	Royalties	315837.6	Texas	Shelby	48419
2005	Gas	Royalties	13895.95	Texas	Sherman	48421
2005	Oil & Gas	Other Roy Vals	540800	Texas	Starr	48427
2005	Gas	Royalties	2664.23	Texas	Starr	48427
2005	Gas	Royalties	8490956.19	Texas	Starr	48427
2005	Gas	Royalties	5196.15	Texas	Taylor	48441
2005	Gas	Royalties	1302.72	Texas	Taylor	48441
2005	Oil	Royalties	-404.78	Texas	Taylor	48441
2005	Oil & Gas	Other Revenues	7579	Texas	Trinity	48455
2005	Gas	Royalties	6705.16	Texas	Washington	48477
2005	Gas	Royalties	5049.81	Texas	Washington	48477
2005	Gas	Royalties	29608.77	Texas	Washington	48477
2005	Oil	Royalties	12000.89	Texas	Washington	48477
2005	Oil	Royalties	16705.89	Texas	Washington	48477
2005	Oil & Gas	Other Roy Vals	10810.98	Texas	Wheeler	48483
2005	Gas	Royalties	168589.94	Texas	Wheeler	48483
2005	Oil	Royalties	2822.53	Texas	Wheeler	48483
2005	Oil	Royalties	29119.7	Texas	Wheeler	48483
2005	Oil & Gas	Other Revenues	544	Texas	Wise	48497
2005	Oil & Gas	Other Roy Vals	2288	Texas	Wise	48497
2005	Gas	Royalties	132484.15	Texas	Wise	48497
2005	Gas	Royalties	130869.57	Texas	Wise	48497
2005	Gas	Royalties	119265.03	Texas	Wise	48497
2005	Oil	Royalties	2666.34	Texas	Wise	48497
2005	Oil	Royalties	107726.02	Texas	Wise	48497
2005	Oil & Gas	Other Roy Vals	7144.8	Texas	Zapata	48505
2005	Gas	Royalties	1650.25	Texas	Zapata	48505
2005	Gas	Royalties	166095.72	Texas	Zapata	48505
2005	Oil	Royalties	274.84	Texas	Zapata	48505
2005	Oil	Royalties	1764.22	Texas	Zapata	48505
2006	Oil & Gas	Other Revenues	1500	Texas	Angelina	48005
2006	Oil	Royalties	58257.05	Texas	Bowie	48037
2006	Gas	Royalties	89.86	Texas	Brazos	48041
2006	Gas	Royalties	754.04	Texas	Brazos	48041
2006	Oil	Royalties	8753.03	Texas	Brazos	48041
2006	Oil	Royalties	8579.31	Texas	Chambers	48071
2006	Oil & Gas	Other Revenues	-1522	Texas	Denton	48121
2006	Oil & Gas	Other Roy Vals	48170	Texas	Denton	48121
2006	Gas	Royalties	12294.04	Texas	Denton	48121
2006	Gas	Royalties	546761.96	Texas	Denton	48121
2006	Oil & Gas	Other Roy Vals	600	Texas	Freestone	48161
2006	Gas	Royalties	81655.6	Texas	Freestone	48161
2006	Oil	Royalties	182.96	Texas	Freestone	48161
2006	Gas	Royalties	2963.76	Texas	Galveston	48167
2006	Gas	Royalties	805091.68	Texas	Galveston	48167
2006	Oil	Royalties	245909.35	Texas	Galveston	48167
2006	Oil	Royalties	751744.41	Texas	Galveston	48167
2006	Oil	Royalties	17318.86	Texas	Gray	48179
2006	Oil & Gas	Other Roy Vals	NaN	Texas	Grayson	48181
2006	Gas	Royalties	8742.31	Texas	Grayson	48181
2006	Gas	Royalties	19627.12	Texas	Grayson	48181
2006	Gas	Royalties	101.84	Texas	Grayson	48181
2006	Oil	Royalties	41150.99	Texas	Grayson	48181
2006	Oil & Gas	Other Roy Vals	NaN	Texas	Hemphill	48211
2006	Gas	Royalties	10897.87	Texas	Hemphill	48211
2006	Oil & Gas	Other Roy Vals	3579	Texas	Hidalgo	48215
2006	Gas	Royalties	723.78	Texas	Hidalgo	48215
2006	Gas	Royalties	9444.78	Texas	Hidalgo	48215
2006	Gas	Royalties	35062.93	Texas	Hidalgo	48215
2006	Oil	Royalties	1474.98	Texas	Hidalgo	48215
2006	Oil & Gas	Other Roy Vals	-11757	Texas	Houston	48225
2006	Gas	Royalties	358956.59	Texas	Houston	48225
2006	Oil	Royalties	910384.43	Texas	Houston	48225
2006	Gas	Royalties	703.29	Texas	Jackson	48239
2006	Oil	Royalties	388.1	Texas	Jasper	48241
2006	Gas	Royalties	2892.96	Texas	Jones	48253
2006	Oil	Royalties	3704.88	Texas	Jones	48253
2006	Oil & Gas	Other Roy Vals	270	Texas	Lee	48287
2006	Gas	Royalties	1572.93	Texas	Lee	48287
2006	Gas	Royalties	1429.34	Texas	Lee	48287
2006	Gas	Royalties	76606.9	Texas	Lee	48287
2006	Oil	Royalties	27820.14	Texas	Lee	48287
2006	Gas	Royalties	70745.38	Texas	Live Oak	48297
2006	Oil	Royalties	5850.29	Texas	Live Oak	48297
2006	Oil & Gas	Other Revenues	548	Texas	Mcmullen	48311
2006	Oil & Gas	Other Roy Vals	-100	Texas	Newton	48351
2006	Gas	Royalties	92.9	Texas	Newton	48351
2006	Gas	Royalties	143758.07	Texas	Nueces	48355
2006	Oil	Royalties	14386.75	Texas	Nueces	48355
2006	Gas	Royalties	1498.75	Texas	Ochiltree	48357
2006	Oil & Gas	Royalties	-10.28	Texas	Ochiltree	48357
2006	Oil & Gas	Other Revenues	-893.95	Texas	Parker	48367
2006	Gas	Royalties	14169.62	Texas	Parker	48367
2006	Oil	Royalties	273	Texas	Parker	48367
2006	Oil & Gas	Other Revenues	5831.15	Texas	Sabine	48403
2006	Oil & Gas	Other Roy Vals	2240	Texas	Sabine	48403
2006	Gas	Royalties	2816.41	Texas	Sabine	48403
2006	Gas	Royalties	3057.71	Texas	Sabine	48403
2006	Gas	Royalties	428	Texas	Sabine	48403
2006	Oil	Royalties	1933.11	Texas	Sabine	48403
2006	Oil	Royalties	42816.39	Texas	Sabine	48403
2006	Gas	Royalties	62234.77	Texas	San Jacinto	48407
2006	Oil	Royalties	23834.53	Texas	San Jacinto	48407
2006	Oil	Royalties	44893.13	Texas	San Jacinto	48407
2006	Oil & Gas	Other Revenues	2405.31	Texas	Shelby	48419
2006	Oil & Gas	Other Roy Vals	-93665.03	Texas	Shelby	48419
2006	Gas	Royalties	17278.41	Texas	Shelby	48419
2006	Gas	Royalties	572404.75	Texas	Shelby	48419
2006	Gas	Royalties	6716595.72	Texas	Shelby	48419
2006	Oil	Royalties	49699.54	Texas	Shelby	48419
2006	Oil	Royalties	3140.7	Texas	Shelby	48419
2006	Oil	Royalties	164170.75	Texas	Shelby	48419
2006	Oil & Gas	Royalties	-0.05	Texas	Shelby	48419
2006	Gas	Royalties	8426.29	Texas	Sherman	48421
2006	Oil & Gas	Other Roy Vals	-166000	Texas	Starr	48427
2006	Gas	Royalties	2070.25	Texas	Starr	48427
2006	Gas	Royalties	7123359.03	Texas	Starr	48427
2006	Oil & Gas	Other Roy Vals	280600	Texas	Tarrant	48439
2006	Gas	Royalties	2066138.03	Texas	Tarrant	48439
2006	Gas	Royalties	5553.43	Texas	Taylor	48441
2006	Gas	Royalties	1110.76	Texas	Taylor	48441
2006	Oil & Gas	Other Revenues	7579	Texas	Trinity	48455
2006	Oil & Gas	Other Roy Vals	4470	Texas	Washington	48477
2006	Gas	Royalties	9682.16	Texas	Washington	48477
2006	Gas	Royalties	10831.4	Texas	Washington	48477
2006	Gas	Royalties	17814.91	Texas	Washington	48477
2006	Oil	Royalties	8706.66	Texas	Washington	48477
2006	Oil	Royalties	17596.54	Texas	Washington	48477
2006	Oil & Gas	Other Roy Vals	-2689	Texas	Wheeler	48483
2006	Gas	Royalties	87855.22	Texas	Wheeler	48483
2006	Oil	Royalties	2631.5	Texas	Wheeler	48483
2006	Oil	Royalties	10995.74	Texas	Wheeler	48483
2006	Oil & Gas	Other Revenues	544	Texas	Wise	48497
2006	Oil & Gas	Other Roy Vals	-1253	Texas	Wise	48497
2006	Gas	Royalties	96975.61	Texas	Wise	48497
2006	Gas	Royalties	103450.09	Texas	Wise	48497
2006	Gas	Royalties	119536.55	Texas	Wise	48497
2006	Oil	Royalties	8653.94	Texas	Wise	48497
2006	Oil	Royalties	115250.27	Texas	Wise	48497
2006	Oil & Gas	Other Roy Vals	-30	Texas	Zapata	48505
2006	Gas	Royalties	1251.47	Texas	Zapata	48505
2006	Gas	Royalties	127046.84	Texas	Zapata	48505
2006	Oil	Royalties	903.75	Texas	Zapata	48505
2007	Oil & Gas	Other Revenues	-750	Texas	Angelina	48005
2007	Oil	Royalties	25290.38	Texas	Bowie	48037
2007	Gas	Royalties	68.29	Texas	Brazos	48041
2007	Gas	Royalties	764.65	Texas	Brazos	48041
2007	Oil	Royalties	7563.85	Texas	Brazos	48041
2007	Oil & Gas	Other Roy Vals	-10000	Texas	Chambers	48071
2007	Oil	Royalties	2656.97	Texas	Chambers	48071
2007	Oil & Gas	Other Revenues	6466	Texas	Denton	48121
2007	Oil & Gas	Other Roy Vals	-2401	Texas	Denton	48121
2007	Gas	Royalties	1875.33	Texas	Denton	48121
2007	Gas	Royalties	-4253.31	Texas	Denton	48121
2007	Gas	Royalties	357550.04	Texas	Denton	48121
2007	Oil & Gas	Other Roy Vals	-5900	Texas	Freestone	48161
2007	Gas	Royalties	50842.86	Texas	Freestone	48161
2007	Oil	Royalties	185.37	Texas	Freestone	48161
2007	Gas	Royalties	536.14	Texas	Galveston	48167
2007	Gas	Royalties	-231.55	Texas	Galveston	48167
2007	Gas	Royalties	725692.81	Texas	Galveston	48167
2007	Oil	Royalties	176072.47	Texas	Galveston	48167
2007	Oil	Royalties	1104962.75	Texas	Galveston	48167
2007	Oil	Royalties	20122.86	Texas	Gray	48179
2007	Oil & Gas	Other Roy Vals	219	Texas	Grayson	48181
2007	Gas	Royalties	5473.68	Texas	Grayson	48181
2007	Gas	Royalties	13429.24	Texas	Grayson	48181
2007	Gas	Royalties	1298.86	Texas	Grayson	48181
2007	Oil	Royalties	51404.42	Texas	Grayson	48181
2007	Gas	Royalties	8179.23	Texas	Hemphill	48211
2007	Oil	Royalties	901.67	Texas	Hemphill	48211
2007	Gas	Royalties	1661.69	Texas	Hidalgo	48215
2007	Gas	Royalties	42230.58	Texas	Hidalgo	48215
2007	Oil	Royalties	1317.81	Texas	Hidalgo	48215
2007	Oil & Gas	Other Roy Vals	67541.37	Texas	Houston	48225
2007	Gas	Royalties	1115956.39	Texas	Houston	48225
2007	Oil	Royalties	1108989.34	Texas	Houston	48225
2007	Gas	Royalties	567.76	Texas	Jackson	48239
2007	Oil	Royalties	13.42	Texas	Jackson	48239
2007	Gas	Royalties	532.44	Texas	Jones	48253
2007	Oil	Royalties	3071.98	Texas	Jones	48253
2007	Oil & Gas	Other Roy Vals	450	Texas	Lee	48287
2007	Gas	Royalties	2932.34	Texas	Lee	48287
2007	Gas	Royalties	3045	Texas	Lee	48287
2007	Gas	Royalties	51050.04	Texas	Lee	48287
2007	Oil	Royalties	22468.43	Texas	Lee	48287
2007	Oil & Gas	Other Roy Vals	3102	Texas	Live Oak	48297
2007	Gas	Royalties	42244.94	Texas	Live Oak	48297
2007	Oil	Royalties	5324.04	Texas	Live Oak	48297
2007	Oil & Gas	Other Roy Vals	750	Texas	Nacogdoches	48347
2007	Gas	Royalties	7008.57	Texas	Nacogdoches	48347
2007	Oil	Royalties	8.84	Texas	Nacogdoches	48347
2007	Gas	Royalties	16.18	Texas	Newton	48351
2007	Gas	Royalties	12.61	Texas	Newton	48351
2007	Oil	Royalties	488.99	Texas	Newton	48351
2007	Gas	Royalties	68797.77	Texas	Nueces	48355
2007	Oil	Royalties	8905.76	Texas	Nueces	48355
2007	Gas	Royalties	1745.93	Texas	Ochiltree	48357
2007	Oil & Gas	Other Roy Vals	NaN	Texas	Parker	48367
2007	Gas	Royalties	12838.77	Texas	Parker	48367
2007	Oil & Gas	Other Revenues	7389.85	Texas	Sabine	48403
2007	Gas	Royalties	1485.86	Texas	Sabine	48403
2007	Gas	Royalties	1189.54	Texas	Sabine	48403
2007	Gas	Royalties	24.04	Texas	Sabine	48403
2007	Oil	Royalties	1558.22	Texas	Sabine	48403
2007	Oil	Royalties	27771.6	Texas	Sabine	48403
2007	Gas	Royalties	13608.3	Texas	San Jacinto	48407
2007	Gas	Royalties	186482.3	Texas	San Jacinto	48407
2007	Oil	Royalties	116551.29	Texas	San Jacinto	48407
2007	Oil	Royalties	45947.01	Texas	San Jacinto	48407
2007	Oil & Gas	Other Revenues	4784.91	Texas	Shelby	48419
2007	Oil & Gas	Other Roy Vals	147997.31	Texas	Shelby	48419
2007	Gas	Royalties	17862.29	Texas	Shelby	48419
2007	Gas	Royalties	605874.34	Texas	Shelby	48419
2007	Gas	Royalties	5380461.58	Texas	Shelby	48419
2007	Oil	Royalties	51561.59	Texas	Shelby	48419
2007	Oil	Royalties	1611.86	Texas	Shelby	48419
2007	Oil	Royalties	139802.59	Texas	Shelby	48419
2007	Oil & Gas	Other Roy Vals	976.83	Texas	Sherman	48421
2007	Gas	Royalties	12613.66	Texas	Sherman	48421
2007	Oil & Gas	Other Roy Vals	-235000	Texas	Starr	48427
2007	Gas	Royalties	1562.1	Texas	Starr	48427
2007	Gas	Royalties	6935953.39	Texas	Starr	48427
2007	Oil & Gas	Other Revenues	1171.5	Texas	Tarrant	48439
2007	Oil & Gas	Other Roy Vals	121700	Texas	Tarrant	48439
2007	Gas	Royalties	3623383.7	Texas	Tarrant	48439
2007	Gas	Royalties	5572.18	Texas	Taylor	48441
2007	Gas	Royalties	868.84	Texas	Taylor	48441
2007	Oil & Gas	Other Revenues	7579	Texas	Trinity	48455
2007	Gas	Royalties	15855.04	Texas	Walker	48471
2007	Oil & Gas	Other Roy Vals	630	Texas	Washington	48477
2007	Gas	Royalties	7177.47	Texas	Washington	48477
2007	Gas	Royalties	6827.69	Texas	Washington	48477
2007	Gas	Royalties	164803.53	Texas	Washington	48477
2007	Oil	Royalties	13732.41	Texas	Washington	48477
2007	Oil & Gas	Other Roy Vals	45600.75	Texas	Wheeler	48483
2007	Gas	Royalties	56.31	Texas	Wheeler	48483
2007	Gas	Royalties	3424.51	Texas	Wheeler	48483
2007	Gas	Royalties	554497.94	Texas	Wheeler	48483
2007	Oil	Royalties	10570.79	Texas	Wheeler	48483
2007	Oil	Royalties	152420.31	Texas	Wheeler	48483
2007	Oil & Gas	Other Roy Vals	16413	Texas	Wise	48497
2007	Gas	Royalties	94024.21	Texas	Wise	48497
2007	Gas	Royalties	79110.55	Texas	Wise	48497
2007	Gas	Royalties	197492.65	Texas	Wise	48497
2007	Oil	Royalties	9986.73	Texas	Wise	48497
2007	Oil	Royalties	127299.19	Texas	Wise	48497
2007	Oil & Gas	Other Roy Vals	194.65	Texas	Zapata	48505
2007	Gas	Royalties	1463.79	Texas	Zapata	48505
2007	Gas	Royalties	346202.72	Texas	Zapata	48505
2007	Oil	Royalties	832.1	Texas	Zapata	48505
2008	Oil	Royalties	22993.27	Texas	Bowie	48037
2008	Gas	Royalties	85.41	Texas	Brazos	48041
2008	Gas	Royalties	5185.69	Texas	Brazos	48041
2008	Oil	Royalties	17238.54	Texas	Brazos	48041
2008	Gas	Royalties	27006.9	Texas	Burleson	48051
2008	Oil	Royalties	22198.65	Texas	Burleson	48051
2008	Oil	Royalties	52651.75	Texas	Chambers	48071
2008	Oil & Gas	Other Roy Vals	-31286	Texas	Denton	48121
2008	Gas	Royalties	360887.7	Texas	Denton	48121
2008	Oil & Gas	Other Roy Vals	1500	Texas	Freestone	48161
2008	Gas	Royalties	51736.9	Texas	Freestone	48161
2008	Oil	Royalties	430.92	Texas	Freestone	48161
2008	Oil & Gas	Other Roy Vals	42600	Texas	Galveston	48167
2008	Gas	Royalties	13.17	Texas	Galveston	48167
2008	Gas	Royalties	762835.62	Texas	Galveston	48167
2008	Oil	Royalties	505498.7	Texas	Galveston	48167
2008	Oil	Royalties	1018203.92	Texas	Galveston	48167
2008	Oil	Royalties	21560.93	Texas	Gray	48179
2008	Oil & Gas	Other Revenues	2.45	Texas	Grayson	48181
2008	Gas	Royalties	4502.86	Texas	Grayson	48181
2008	Gas	Royalties	13640.3	Texas	Grayson	48181
2008	Gas	Royalties	780.9	Texas	Grayson	48181
2008	Oil	Royalties	70016.43	Texas	Grayson	48181
2008	Gas	Royalties	9209.19	Texas	Hemphill	48211
2008	Oil & Gas	Other Roy Vals	-9100	Texas	Hidalgo	48215
2008	Gas	Royalties	4650.67	Texas	Hidalgo	48215
2008	Gas	Royalties	34122.13	Texas	Hidalgo	48215
2008	Oil	Royalties	2163.03	Texas	Hidalgo	48215
2008	Oil & Gas	Other Roy Vals	-109451.32	Texas	Houston	48225
2008	Gas	Royalties	784792.4	Texas	Houston	48225
2008	Oil	Royalties	1456611.16	Texas	Houston	48225
2008	Gas	Royalties	900.03	Texas	Jackson	48239
2008	Gas	Royalties	58.79	Texas	Jones	48253
2008	Gas	Royalties	469.99	Texas	Jones	48253
2008	Oil	Royalties	2839.34	Texas	Jones	48253
2008	Oil & Gas	Other Roy Vals	833.33	Texas	Lee	48287
2008	Gas	Royalties	1383.6	Texas	Lee	48287
2008	Gas	Royalties	1435.05	Texas	Lee	48287
2008	Gas	Royalties	47218.24	Texas	Lee	48287
2008	Oil	Royalties	27041.45	Texas	Lee	48287
2008	Oil	Royalties	NaN	Texas	Lee	48287
2008	Oil & Gas	Other Roy Vals	3000	Texas	Live Oak	48297
2008	Gas	Royalties	43671.6	Texas	Live Oak	48297
2008	Oil	Royalties	8928.9	Texas	Live Oak	48297
2008	Oil & Gas	Other Roy Vals	2600	Texas	Nacogdoches	48347
2008	Gas	Royalties	60466.14	Texas	Nacogdoches	48347
2008	Oil	Royalties	164.98	Texas	Nacogdoches	48347
2008	Gas	Royalties	56.46	Texas	Newton	48351
2008	Oil	Royalties	492.44	Texas	Newton	48351
2008	Gas	Royalties	17328.72	Texas	Nueces	48355
2008	Oil	Royalties	972.81	Texas	Nueces	48355
2008	Gas	Royalties	2188.98	Texas	Ochiltree	48357
2008	Oil & Gas	Other Roy Vals	NaN	Texas	Parker	48367
2008	Gas	Royalties	69718.01	Texas	Parker	48367
2008	Gas	Royalties	99140.19	Texas	Parker	48367
2008	Gas	Royalties	12228.8	Texas	Parker	48367
2008	Oil & Gas	Other Revenues	4195.63	Texas	Sabine	48403
2008	Gas	Royalties	4713.78	Texas	Sabine	48403
2008	Gas	Royalties	783.08	Texas	Sabine	48403
2008	Gas	Royalties	4023.68	Texas	Sabine	48403
2008	Oil	Royalties	2420.05	Texas	Sabine	48403
2008	Oil	Royalties	42046.19	Texas	Sabine	48403
2008	Gas	Royalties	4271.83	Texas	San Jacinto	48407
2008	Gas	Royalties	133314.06	Texas	San Jacinto	48407
2008	Oil	Royalties	61995.06	Texas	San Jacinto	48407
2008	Oil	Royalties	77611.9	Texas	San Jacinto	48407
2008	Oil & Gas	Other Revenues	10475	Texas	Shelby	48419
2008	Oil & Gas	Other Roy Vals	118702.15	Texas	Shelby	48419
2008	Gas	Royalties	31295.66	Texas	Shelby	48419
2008	Gas	Royalties	794321.43	Texas	Shelby	48419
2008	Gas	Royalties	5597874.46	Texas	Shelby	48419
2008	Oil	Royalties	66403.59	Texas	Shelby	48419
2008	Oil	Royalties	1157.48	Texas	Shelby	48419
2008	Oil	Royalties	67064.37	Texas	Shelby	48419
2008	Oil & Gas	Other Roy Vals	-52.81	Texas	Sherman	48421
2008	Gas	Royalties	15066.31	Texas	Sherman	48421
2008	Oil & Gas	Other Roy Vals	95000	Texas	Starr	48427
2008	Gas	Royalties	302963.39	Texas	Starr	48427
2008	Gas	Royalties	8147045.63	Texas	Starr	48427
2008	Oil & Gas	Other Roy Vals	2358	Texas	Tarrant	48439
2008	Gas	Royalties	7102159.03	Texas	Tarrant	48439
2008	Oil	Royalties	26824.7	Texas	Tarrant	48439
2008	Gas	Royalties	6559.4	Texas	Taylor	48441
2008	Gas	Royalties	962.89	Texas	Taylor	48441
2008	Oil & Gas	Other Revenues	7579	Texas	Trinity	48455
2008	Gas	Royalties	12248.46	Texas	Walker	48471
2008	Oil & Gas	Other Roy Vals	1666.67	Texas	Washington	48477
2008	Gas	Royalties	7570.15	Texas	Washington	48477
2008	Gas	Royalties	7475.91	Texas	Washington	48477
2008	Gas	Royalties	9755.88	Texas	Washington	48477
2008	Oil	Royalties	18925.03	Texas	Washington	48477
2008	Oil & Gas	Other Roy Vals	-35561.54	Texas	Wheeler	48483
2008	Gas	Royalties	76.19	Texas	Wheeler	48483
2008	Gas	Royalties	4145.07	Texas	Wheeler	48483
2008	Gas	Royalties	294473.37	Texas	Wheeler	48483
2008	Oil	Royalties	5585.42	Texas	Wheeler	48483
2008	Oil	Royalties	62589.13	Texas	Wheeler	48483
2008	Oil & Gas	Other Roy Vals	-39137	Texas	Wise	48497
2008	Gas	Royalties	123241.63	Texas	Wise	48497
2008	Gas	Royalties	92232.07	Texas	Wise	48497
2008	Gas	Royalties	218444.01	Texas	Wise	48497
2008	Oil	Royalties	18315.5	Texas	Wise	48497
2008	Oil	Royalties	151252.7	Texas	Wise	48497
2008	Oil & Gas	Other Roy Vals	22176.32	Texas	Zapata	48505
2008	Gas	Royalties	475.8	Texas	Zapata	48505
2008	Gas	Royalties	1455.94	Texas	Zapata	48505
2008	Gas	Royalties	291544.14	Texas	Zapata	48505
2008	Oil	Royalties	393.63	Texas	Zapata	48505
2008	Oil	Royalties	586.31	Texas	Zapata	48505
2008	Oil	Royalties	176.98	Texas	Zapata	48505
2009	Oil & Gas	Other Revenues	750	Texas	Angelina	48005
2009	Oil	Royalties	19123.86	Texas	Bowie	48037
2009	Gas	Royalties	43.26	Texas	Brazos	48041
2009	Gas	Royalties	1115.35	Texas	Brazos	48041
2009	Oil	Royalties	7475.59	Texas	Brazos	48041
2009	Gas	Royalties	9114.31	Texas	Burleson	48051
2009	Oil	Royalties	5125.59	Texas	Burleson	48051
2009	Oil	Royalties	11638.09	Texas	Chambers	48071
2009	Oil & Gas	Other Roy Vals	22922	Texas	Denton	48121
2009	Gas	Royalties	-1875.33	Texas	Denton	48121
2009	Gas	Royalties	-7680.43	Texas	Denton	48121
2009	Gas	Royalties	196497.51	Texas	Denton	48121
2009	Oil & Gas	Other Roy Vals	-1900	Texas	Freestone	48161
2009	Gas	Royalties	27090.02	Texas	Freestone	48161
2009	Oil	Royalties	228.31	Texas	Freestone	48161
2009	Oil & Gas	Other Roy Vals	27600	Texas	Galveston	48167
2009	Gas	Royalties	180515.62	Texas	Galveston	48167
2009	Oil	Royalties	281319.49	Texas	Galveston	48167
2009	Oil	Royalties	386404.5	Texas	Galveston	48167
2009	Oil	Royalties	8858.94	Texas	Gray	48179
2009	Oil & Gas	Other Roy Vals	4043	Texas	Grayson	48181
2009	Gas	Royalties	5575.73	Texas	Grayson	48181
2009	Gas	Royalties	6786.57	Texas	Grayson	48181
2009	Gas	Royalties	310.24	Texas	Grayson	48181
2009	Oil	Royalties	46531.85	Texas	Grayson	48181
2009	Gas	Royalties	109726.07	Texas	Harrison	48203
2009	Oil	Royalties	25715.87	Texas	Harrison	48203
2009	Gas	Royalties	3348.08	Texas	Hemphill	48211
2009	Gas	Royalties	2941.71	Texas	Hidalgo	48215
2009	Gas	Royalties	-2052.48	Texas	Hidalgo	48215
2009	Gas	Royalties	23220.7	Texas	Hidalgo	48215
2009	Oil	Royalties	1899.2	Texas	Hidalgo	48215
2009	Gas	Royalties	16159.71	Texas	Hill	48217
2009	Oil & Gas	Other Roy Vals	-11269.89	Texas	Houston	48225
2009	Gas	Royalties	338874.47	Texas	Houston	48225
2009	Oil	Royalties	640703.83	Texas	Houston	48225
2009	Gas	Royalties	157.98	Texas	Jackson	48239
2009	Oil & Gas	Other Roy Vals	NaN	Texas	Jasper	48241
2009	Oil	Royalties	7164.72	Texas	Jasper	48241
2009	Gas	Royalties	76.8	Texas	Jones	48253
2009	Gas	Royalties	39.88	Texas	Jones	48253
2009	Oil	Royalties	347.52	Texas	Jones	48253
2009	Gas	Royalties	659.44	Texas	Lee	48287
2009	Gas	Royalties	534.09	Texas	Lee	48287
2009	Gas	Royalties	41971.62	Texas	Lee	48287
2009	Oil	Royalties	19439.91	Texas	Lee	48287
2009	Oil & Gas	Other Revenues	2748.09	Texas	Live Oak	48297
2009	Gas	Royalties	17479.76	Texas	Live Oak	48297
2009	Oil	Royalties	4739.39	Texas	Live Oak	48297
2009	Gas	Royalties	4662.14	Texas	Montague	48337
2009	Oil	Royalties	170	Texas	Montague	48337
2009	Gas	Royalties	31590.74	Texas	Montgomery	48339
2009	Oil	Royalties	4369.21	Texas	Montgomery	48339
2009	Oil & Gas	Other Roy Vals	45250	Texas	Nacogdoches	48347
2009	Gas	Royalties	192154.12	Texas	Nacogdoches	48347
2009	Oil	Royalties	71.03	Texas	Nacogdoches	48347
2009	Oil	Royalties	2331.83	Texas	Nacogdoches	48347
2009	Gas	Royalties	44	Texas	Newton	48351
2009	Gas	Royalties	1.16	Texas	Newton	48351
2009	Gas	Royalties	91145.15	Texas	Nueces	48355
2009	Oil	Royalties	15574.38	Texas	Nueces	48355
2009	Gas	Royalties	965.68	Texas	Ochiltree	48357
2009	Gas	Royalties	11079.59	Texas	Parker	48367
2009	Gas	Royalties	15406.77	Texas	Parker	48367
2009	Oil & Gas	Other Revenues	10310.53	Texas	Sabine	48403
2009	Gas	Royalties	1289.15	Texas	Sabine	48403
2009	Gas	Royalties	292.53	Texas	Sabine	48403
2009	Gas	Royalties	30474.2	Texas	Sabine	48403
2009	Oil	Royalties	11108.82	Texas	Sabine	48403
2009	Gas	Royalties	4610.17	Texas	San Jacinto	48407
2009	Gas	Royalties	67877.58	Texas	San Jacinto	48407
2009	Oil	Royalties	15828.65	Texas	San Jacinto	48407
2009	Oil	Royalties	50844.12	Texas	San Jacinto	48407
2009	Oil & Gas	Other Revenues	12533	Texas	Shelby	48419
2009	Oil & Gas	Other Roy Vals	-14008.28	Texas	Shelby	48419
2009	Gas	Royalties	18743.67	Texas	Shelby	48419
2009	Gas	Royalties	431846.81	Texas	Shelby	48419
2009	Gas	Royalties	1790998.57	Texas	Shelby	48419
2009	Oil	Royalties	348145.6	Texas	Shelby	48419
2009	Oil	Royalties	88826.24	Texas	Shelby	48419
2009	Oil & Gas	Other Roy Vals	-956.22	Texas	Sherman	48421
2009	Gas	Royalties	4780.69	Texas	Sherman	48421
2009	Oil & Gas	Other Roy Vals	-636000	Texas	Starr	48427
2009	Gas	Royalties	12673.64	Texas	Starr	48427
2009	Gas	Royalties	3265955.07	Texas	Starr	48427
2009	Oil & Gas	Other Roy Vals	-81302	Texas	Tarrant	48439
2009	Gas	Royalties	464151.38	Texas	Tarrant	48439
2009	Gas	Royalties	368088.85	Texas	Tarrant	48439
2009	Gas	Royalties	2264396.03	Texas	Tarrant	48439
2009	Oil	Royalties	28636.37	Texas	Tarrant	48439
2009	Gas	Royalties	2082.74	Texas	Taylor	48441
2009	Gas	Royalties	316.35	Texas	Taylor	48441
2009	Oil & Gas	Other Revenues	7579	Texas	Trinity	48455
2009	Gas	Royalties	5678.92	Texas	Walker	48471
2009	Gas	Royalties	3056.34	Texas	Washington	48477
2009	Gas	Royalties	3547.53	Texas	Washington	48477
2009	Gas	Royalties	42247.54	Texas	Washington	48477
